"Order Types Grid", "Typy zamówień"
"Delete items", "Usuń element"
"Are you sure you want to delete selected items?", "Czy jesteś pewien, że chcesz usunąć wybrane elementy"
ID, ID
Path, Ścieżka
Delete, Usuń
Label, Etykieta
